ts,gun,saat,sym,tip,baslik,siddet,fiyat,detay
2026-08-25T13:15:00+00:00,2026-08-25,16:15,DEVA,hareket,Ani fiyat hareketi (yukari),1.18,89.05,Son 1 saatte %+2.36
2026-08-25T13:15:00+00:00,2026-08-25,16:15,ENERY,gunluk,Gunluk sert hareket (yukari),1.02,9.22,Onceki kapanisa gore %+4.06
2026-08-25T13:15:00+00:00,2026-08-25,16:15,NETAS,kilit,Olasi tavan/taban kilidi,1.0,96.6,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-08-25T14:00:00+00:00,2026-08-25,17:00,TUPRS,hacim,Hacim patlamasi,3.0,376.5,"17:00 barinda hacim, ayni saatin ortalamasinin 45.1 kati"
2026-08-25T14:00:00+00:00,2026-08-25,17:00,AKCNS,hacim,Hacim patlamasi,1.42,241.0,"17:00 barinda hacim, ayni saatin ortalamasinin 3.6 kati"
2026-08-25T14:45:00+00:00,2026-08-25,17:45,SELEC,hacim,Hacim patlamasi,1.61,295.75,"17:45 barinda hacim, ayni saatin ortalamasinin 4.0 kati"
2026-08-25T14:45:00+00:00,2026-08-25,17:45,SELEC,hareket,Ani fiyat hareketi (yukari),1.52,295.75,Son 1 saatte %+3.05
2026-08-25T14:45:00+00:00,2026-08-25,17:45,AGROT,gunluk,Gunluk sert hareket (asagi),1.08,2.21,Onceki kapanisa gore %-4.33
2026-08-25T14:45:00+00:00,2026-08-25,17:45,PASEU,hareket,Ani fiyat hareketi (yukari),1.07,229.0,Son 1 saatte %+2.14
2026-08-25T14:45:00+00:00,2026-08-25,17:45,KONYA,gunluk,Gunluk sert hareket (asagi),1.06,3880.0,Onceki kapanisa gore %-4.26
2026-08-26T07:15:00+00:00,2026-08-26,10:15,HALKB,gunluk,Gunluk sert hareket (yukari),2.45,38.12,Onceki kapanisa gore %+9.79
2026-08-26T07:15:00+00:00,2026-08-26,10:15,NETAS,gap,Acilis boslugu (asagi),2.21,95.25,Acilis dunku kapanisa gore %-6.63 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-26T07:15:00+00:00,2026-08-26,10:15,HALKB,gap,Acilis boslugu (yukari),1.52,38.12,Acilis dunku kapanisa gore %+4.55 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-26T07:15:00+00:00,2026-08-26,10:15,VAKBN,gunluk,Gunluk sert hareket (yukari),1.06,32.8,Onceki kapanisa gore %+4.26
2026-08-26T07:15:00+00:00,2026-08-26,10:15,ENJSA,gunluk,Gunluk sert hareket (yukari),1.04,113.1,Onceki kapanisa gore %+4.14
2026-08-26T08:00:00+00:00,2026-08-26,11:00,MAVI,birikim,Sessiz birikim,1.91,38.54,"Hacim ortalamanin 3.4 kati, fiyat bandi sadece %1.4"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,CANTE,hacim,Hacim patlamasi,1.59,1.22,"11:00 barinda hacim, ayni saatin ortalamasinin 4.0 kati"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,BRISA,birikim,Sessiz birikim,1.58,79.05,"Hacim ortalamanin 2.9 kati, fiyat bandi sadece %1.2"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,MPARK,birikim,Sessiz birikim,1.56,439.0,"Hacim ortalamanin 2.8 kati, fiyat bandi sadece %0.9"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,THYAO,birikim,Sessiz birikim,1.42,309.0,"Hacim ortalamanin 2.6 kati, fiyat bandi sadece %1.5"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,GOLTS,birikim,Sessiz birikim,1.3,315.0,"Hacim ortalamanin 2.3 kati, fiyat bandi sadece %1.0"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,ARCLK,birikim,Sessiz birikim,1.25,93.5,"Hacim ortalamanin 2.2 kati, fiyat bandi sadece %1.3"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,SKBNK,birikim,Sessiz birikim,1.15,6.26,"Hacim ortalamanin 2.1 kati, fiyat bandi sadece %1.5"
2026-08-26T08:00:00+00:00,2026-08-26,11:00,TKFEN,hareket,Ani fiyat hareketi (yukari),1.11,221.9,Son 1 saatte %+2.21
2026-08-26T08:00:00+00:00,2026-08-26,11:00,HALKB,kilit,Olasi tavan/taban kilidi,1.0,38.12,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-08-26T09:00:00+00:00,2026-08-26,12:00,AGESA,hacim,Hacim patlamasi,1.63,249.8,"12:00 barinda hacim, ayni saatin ortalamasinin 4.1 kati"
2026-08-26T09:00:00+00:00,2026-08-26,12:00,NETAS,hareket,Ani fiyat hareketi (asagi),1.37,92.55,Son 1 saatte %-2.73
2026-08-26T09:00:00+00:00,2026-08-26,12:00,ISCTR,gunluk,Gunluk sert hareket (yukari),1.2,13.09,Onceki kapanisa gore %+4.80
2026-08-26T09:00:00+00:00,2026-08-26,12:00,NETAS,hacim,Hacim patlamasi,1.19,92.55,"12:00 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-08-26T09:00:00+00:00,2026-08-26,12:00,GARAN,hacim,Hacim patlamasi,1.16,135.8,"12:00 barinda hacim, ayni saatin ortalamasinin 2.9 kati"
2026-08-26T09:00:00+00:00,2026-08-26,12:00,EKGYO,gunluk,Gunluk sert hareket (yukari),1.1,20.9,Onceki kapanisa gore %+4.40
2026-08-26T09:00:00+00:00,2026-08-26,12:00,ISGYO,hareket,Ani fiyat hareketi (yukari),1.08,28.3,Son 1 saatte %+2.17
2026-08-26T09:00:00+00:00,2026-08-26,12:00,NETAS,gunluk,Gunluk sert hareket (asagi),1.05,92.55,Onceki kapanisa gore %-4.19
2026-08-26T09:45:00+00:00,2026-08-26,12:45,BFREN,hacim,Hacim patlamasi,3.0,132.7,"12:45 barinda hacim, ayni saatin ortalamasinin 14.7 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,VAKKO,hacim,Hacim patlamasi,2.62,68.3,"12:45 barinda hacim, ayni saatin ortalamasinin 6.5 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,AHGAZ,hacim,Hacim patlamasi,2.49,35.96,"12:45 barinda hacim, ayni saatin ortalamasinin 6.2 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,ALKIM,hacim,Hacim patlamasi,1.88,16.03,"12:45 barinda hacim, ayni saatin ortalamasinin 4.7 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,KONYA,hacim,Hacim patlamasi,1.71,3880.0,"12:45 barinda hacim, ayni saatin ortalamasinin 4.3 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,VAKBN,hacim,Hacim patlamasi,1.46,32.68,"12:45 barinda hacim, ayni saatin ortalamasinin 3.7 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,KARSN,hacim,Hacim patlamasi,1.43,9.36,"12:45 barinda hacim, ayni saatin ortalamasinin 3.6 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,DOHOL,hacim,Hacim patlamasi,1.2,21.46,"12:45 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,FENER,hacim,Hacim patlamasi,1.15,3.22,"12:45 barinda hacim, ayni saatin ortalamasinin 2.9 kati"
2026-08-26T09:45:00+00:00,2026-08-26,12:45,ALKIM,hareket,Ani fiyat hareketi (yukari),1.05,16.03,Son 1 saatte %+2.10
2026-08-26T10:30:00+00:00,2026-08-26,13:30,ENJSA,hacim,Hacim patlamasi,1.49,114.7,"13:30 barinda hacim, ayni saatin ortalamasinin 3.7 kati"
2026-08-26T10:30:00+00:00,2026-08-26,13:30,SMRTG,hacim,Hacim patlamasi,1.33,10.16,"13:30 barinda hacim, ayni saatin ortalamasinin 3.3 kati"
2026-08-26T10:30:00+00:00,2026-08-26,13:30,SELEC,hacim,Hacim patlamasi,1.2,301.75,"13:30 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-08-26T10:30:00+00:00,2026-08-26,13:30,ADEL,gunluk,Gunluk sert hareket (asagi),1.03,35.9,Onceki kapanisa gore %-4.11
2026-08-26T11:00:00+00:00,2026-08-26,14:00,KORDS,hareket,Ani fiyat hareketi (yukari),1.55,90.05,Son 1 saatte %+3.09
2026-08-26T11:00:00+00:00,2026-08-26,14:00,ULKER,hacim,Hacim patlamasi,1.33,92.1,"14:00 barinda hacim, ayni saatin ortalamasinin 3.3 kati"
2026-08-26T11:00:00+00:00,2026-08-26,14:00,AKSA,hacim,Hacim patlamasi,1.17,11.17,"14:00 barinda hacim, ayni saatin ortalamasinin 2.9 kati"
2026-08-26T11:00:00+00:00,2026-08-26,14:00,YEOTK,gunluk,Gunluk sert hareket (yukari),1.09,35.94,Onceki kapanisa gore %+4.36
2026-08-26T11:30:00+00:00,2026-08-26,14:30,ADEL,hareket,Ani fiyat hareketi (yukari),1.92,37.26,Son 1 saatte %+3.85
2026-08-26T12:00:00+00:00,2026-08-26,15:00,ENKAI,hacim,Hacim patlamasi,2.27,87.2,"15:00 barinda hacim, ayni saatin ortalamasinin 5.7 kati"
2026-08-26T12:00:00+00:00,2026-08-26,15:00,TKFEN,hacim,Hacim patlamasi,2.23,224.0,"15:00 barinda hacim, ayni saatin ortalamasinin 5.6 kati"
2026-08-26T12:00:00+00:00,2026-08-26,15:00,ASTOR,hacim,Hacim patlamasi,1.88,348.0,"15:00 barinda hacim, ayni saatin ortalamasinin 4.7 kati"
2026-08-26T12:00:00+00:00,2026-08-26,15:00,PEKGY,hacim,Hacim patlamasi,1.72,15.3,"15:00 barinda hacim, ayni saatin ortalamasinin 4.3 kati"
2026-08-26T12:00:00+00:00,2026-08-26,15:00,DOHOL,gunluk,Gunluk sert hareket (yukari),1.16,22.02,Onceki kapanisa gore %+4.66
2026-08-26T12:00:00+00:00,2026-08-26,15:00,ENKAI,gunluk,Gunluk sert hareket (yukari),1.05,87.2,Onceki kapanisa gore %+4.18
2026-08-26T12:00:00+00:00,2026-08-26,15:00,TURSG,hacim,Hacim patlamasi,1.05,6.28,"15:00 barinda hacim, ayni saatin ortalamasinin 2.6 kati"
2026-08-26T12:00:00+00:00,2026-08-26,15:00,TUREX,kilit,Olasi tavan/taban kilidi,1.0,6.71,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-08-26T13:15:00+00:00,2026-08-26,16:15,ECILC,hacim,Hacim patlamasi,1.6,77.95,"16:15 barinda hacim, ayni saatin ortalamasinin 4.0 kati"
2026-08-26T13:15:00+00:00,2026-08-26,16:15,ENERY,gunluk,Gunluk sert hareket (yukari),1.06,9.59,Onceki kapanisa gore %+4.24
2026-08-26T14:00:00+00:00,2026-08-26,17:00,SASA,hacim,Hacim patlamasi,3.0,2.36,"17:00 barinda hacim, ayni saatin ortalamasinin 8.9 kati"
2026-08-26T14:00:00+00:00,2026-08-26,17:00,TMSN,hacim,Hacim patlamasi,3.0,75.3,"17:00 barinda hacim, ayni saatin ortalamasinin 17.0 kati"
2026-08-26T14:00:00+00:00,2026-08-26,17:00,SELEC,hareket,Ani fiyat hareketi (yukari),1.23,292.25,Son 1 saatte %+2.45
2026-08-26T14:00:00+00:00,2026-08-26,17:00,SDTTR,hareket,Ani fiyat hareketi (yukari),1.06,264.25,Son 1 saatte %+2.13
2026-08-31T14:15:00+00:00,2026-08-31,17:15,PASEU,hareket,Ani fiyat hareketi (asagi),3.0,246.9,Son 1 saatte %-6.65
2026-08-31T14:15:00+00:00,2026-08-31,17:15,PEKGY,gap,Acilis boslugu (asagi),3.0,15.75,Acilis dunku kapanisa gore %-12.69 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-31T14:15:00+00:00,2026-08-31,17:15,PEKGY,gunluk,Gunluk sert hareket (asagi),3.0,15.75,Onceki kapanisa gore %-12.69
2026-08-31T14:15:00+00:00,2026-08-31,17:15,BINHO,gunluk,Gunluk sert hareket (asagi),2.52,9.74,Onceki kapanisa gore %-10.06
2026-08-31T14:15:00+00:00,2026-08-31,17:15,BTCIM,gunluk,Gunluk sert hareket (asagi),2.48,4.09,Onceki kapanisa gore %-9.91
2026-08-31T14:15:00+00:00,2026-08-31,17:15,IZENR,gunluk,Gunluk sert hareket (asagi),1.96,7.66,Onceki kapanisa gore %-7.82
2026-08-31T14:15:00+00:00,2026-08-31,17:15,CANTE,gunluk,Gunluk sert hareket (yukari),1.92,1.4,Onceki kapanisa gore %+7.69
2026-08-31T14:15:00+00:00,2026-08-31,17:15,TCELL,gunluk,Gunluk sert hareket (asagi),1.91,95.5,Onceki kapanisa gore %-7.64
2026-08-31T14:15:00+00:00,2026-08-31,17:15,HALKB,gunluk,Gunluk sert hareket (asagi),1.88,42.64,Onceki kapanisa gore %-7.51
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ASTOR,hacim,Hacim patlamasi,1.74,324.0,"17:15 barinda hacim, ayni saatin ortalamasinin 4.3 kati"
2026-08-31T14:15:00+00:00,2026-08-31,17:15,SKBNK,gunluk,Gunluk sert hareket (asagi),1.72,6.24,Onceki kapanisa gore %-6.87
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ASTOR,gunluk,Gunluk sert hareket (asagi),1.71,324.0,Onceki kapanisa gore %-6.83
2026-08-31T14:15:00+00:00,2026-08-31,17:15,CWENE,gunluk,Gunluk sert hareket (asagi),1.7,36.92,Onceki kapanisa gore %-6.81
2026-08-31T14:15:00+00:00,2026-08-31,17:15,PASEU,gunluk,Gunluk sert hareket (asagi),1.66,246.9,Onceki kapanisa gore %-6.65
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ENJSA,gunluk,Gunluk sert hareket (asagi),1.57,110.6,Onceki kapanisa gore %-6.27
2026-08-31T14:15:00+00:00,2026-08-31,17:15,QUAGR,gunluk,Gunluk sert hareket (asagi),1.54,3.2,Onceki kapanisa gore %-6.16
2026-08-31T14:15:00+00:00,2026-08-31,17:15,TKFEN,gunluk,Gunluk sert hareket (asagi),1.5,207.5,Onceki kapanisa gore %-5.98
2026-08-31T14:15:00+00:00,2026-08-31,17:15,VESTL,hacim,Hacim patlamasi,1.49,23.1,"17:15 barinda hacim, ayni saatin ortalamasinin 3.7 kati"
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ASTOR,hareket,Ani fiyat hareketi (asagi),1.46,324.0,Son 1 saatte %-2.92
2026-08-31T14:15:00+00:00,2026-08-31,17:15,PNSUT,hacim,Hacim patlamasi,1.42,12.13,"17:15 barinda hacim, ayni saatin ortalamasinin 3.6 kati"
2026-08-31T14:15:00+00:00,2026-08-31,17:15,VAKBN,gunluk,Gunluk sert hareket (asagi),1.37,31.68,Onceki kapanisa gore %-5.49
2026-08-31T14:15:00+00:00,2026-08-31,17:15,AKSEN,gunluk,Gunluk sert hareket (asagi),1.3,79.15,Onceki kapanisa gore %-5.21
2026-08-31T14:15:00+00:00,2026-08-31,17:15,TAVHL,gunluk,Gunluk sert hareket (asagi),1.3,268.5,Onceki kapanisa gore %-5.21
2026-08-31T14:15:00+00:00,2026-08-31,17:15,SDTTR,gunluk,Gunluk sert hareket (asagi),1.27,22.36,Onceki kapanisa gore %-5.09
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ALBRK,gunluk,Gunluk sert hareket (asagi),1.19,8.61,Onceki kapanisa gore %-4.76
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ZOREN,hacim,Hacim patlamasi,1.14,2.34,"17:15 barinda hacim, ayni saatin ortalamasinin 2.9 kati"
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ISGYO,gunluk,Gunluk sert hareket (asagi),1.11,27.02,Onceki kapanisa gore %-4.46
2026-08-31T14:15:00+00:00,2026-08-31,17:15,ASELS,gunluk,Gunluk sert hareket (asagi),1.1,386.0,Onceki kapanisa gore %-4.40
2026-08-31T14:15:00+00:00,2026-08-31,17:15,CANTE,hareket,Ani fiyat hareketi (yukari),1.09,1.4,Son 1 saatte %+2.19
2026-08-31T14:15:00+00:00,2026-08-31,17:15,TTKOM,gunluk,Gunluk sert hareket (asagi),1.08,51.15,Onceki kapanisa gore %-4.30
2026-08-31T14:15:00+00:00,2026-08-31,17:15,LMKDC,gunluk,Gunluk sert hareket (asagi),1.05,23.36,Onceki kapanisa gore %-4.18
2026-08-31T14:15:00+00:00,2026-08-31,17:15,BTCIM,kilit,Olasi tavan/taban kilidi,1.0,4.09,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-08-31T14:15:00+00:00,2026-08-31,17:15,PEKGY,kilit,Olasi tavan/taban kilidi,1.0,15.75,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-01T11:45:00+00:00,2026-09-01,14:45,EUPWR,gunluk,Gunluk sert hareket (asagi),3.0,92.35,Onceki kapanisa gore %-12.63
2026-09-01T11:45:00+00:00,2026-09-01,14:45,PASEU,gap,Acilis boslugu (asagi),3.0,219.4,Acilis dunku kapanisa gore %-9.62 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-01T11:45:00+00:00,2026-09-01,14:45,PEKGY,gap,Acilis boslugu (asagi),3.0,14.18,Acilis dunku kapanisa gore %-9.97 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-01T11:45:00+00:00,2026-09-01,14:45,GESAN,gunluk,Gunluk sert hareket (asagi),2.53,82.9,Onceki kapanisa gore %-10.14
2026-09-01T11:45:00+00:00,2026-09-01,14:45,PEKGY,gunluk,Gunluk sert hareket (asagi),2.49,14.18,Onceki kapanisa gore %-9.97
2026-09-01T11:45:00+00:00,2026-09-01,14:45,PASEU,gunluk,Gunluk sert hareket (asagi),2.26,219.4,Onceki kapanisa gore %-9.04
2026-09-01T11:45:00+00:00,2026-09-01,14:45,VAKKO,hacim,Hacim patlamasi,2.22,65.35,"14:45 barinda hacim, ayni saatin ortalamasinin 5.5 kati"
2026-09-01T11:45:00+00:00,2026-09-01,14:45,AHGAZ,hacim,Hacim patlamasi,1.98,38.56,"14:45 barinda hacim, ayni saatin ortalamasinin 4.9 kati"
2026-09-01T11:45:00+00:00,2026-09-01,14:45,KARSN,gunluk,Gunluk sert hareket (yukari),1.34,10.41,Onceki kapanisa gore %+5.36
2026-09-01T11:45:00+00:00,2026-09-01,14:45,EUPWR,gap,Acilis boslugu (asagi),1.23,92.35,Acilis dunku kapanisa gore %-3.69 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-01T11:45:00+00:00,2026-09-01,14:45,SDTTR,gunluk,Gunluk sert hareket (asagi),1.23,21.2,Onceki kapanisa gore %-4.93
2026-09-01T11:45:00+00:00,2026-09-01,14:45,AYGAZ,hacim,Hacim patlamasi,1.2,335.5,"14:45 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-09-01T11:45:00+00:00,2026-09-01,14:45,TTRAK,hacim,Hacim patlamasi,1.2,431.0,"14:45 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-09-01T11:45:00+00:00,2026-09-01,14:45,KRDMD,gunluk,Gunluk sert hareket (asagi),1.16,45.18,Onceki kapanisa gore %-4.64
2026-09-01T11:45:00+00:00,2026-09-01,14:45,CANTE,gunluk,Gunluk sert hareket (asagi),1.09,1.32,Onceki kapanisa gore %-4.35
2026-09-01T11:45:00+00:00,2026-09-01,14:45,ISDMR,hareket,Ani fiyat hareketi (yukari),1.09,53.9,Son 1 saatte %+2.18
2026-09-01T11:45:00+00:00,2026-09-01,14:45,VAKKO,hareket,Ani fiyat hareketi (asagi),1.09,65.35,Son 1 saatte %-2.17
2026-09-01T11:45:00+00:00,2026-09-01,14:45,SAYAS,gunluk,Gunluk sert hareket (asagi),1.06,55.5,Onceki kapanisa gore %-4.23
2026-09-01T11:45:00+00:00,2026-09-01,14:45,MAGEN,gunluk,Gunluk sert hareket (asagi),1.04,33.56,Onceki kapanisa gore %-4.17
2026-09-01T11:45:00+00:00,2026-09-01,14:45,EUPWR,kilit,Olasi tavan/taban kilidi,1.0,92.35,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-01T11:45:00+00:00,2026-09-01,14:45,GESAN,kilit,Olasi tavan/taban kilidi,1.0,82.9,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-01T11:45:00+00:00,2026-09-01,14:45,PEKGY,kilit,Olasi tavan/taban kilidi,1.0,14.18,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-02T11:30:00+00:00,2026-09-02,14:30,EUPWR,gap,Acilis boslugu (asagi),3.0,83.15,Acilis dunku kapanisa gore %-9.96 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-02T11:30:00+00:00,2026-09-02,14:30,GESAN,gap,Acilis boslugu (asagi),3.0,74.65,Acilis dunku kapanisa gore %-9.95 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-02T11:30:00+00:00,2026-09-02,14:30,PEKGY,gap,Acilis boslugu (asagi),3.0,12.77,Acilis dunku kapanisa gore %-9.94 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-02T11:30:00+00:00,2026-09-02,14:30,EUPWR,gunluk,Gunluk sert hareket (asagi),2.49,83.15,Onceki kapanisa gore %-9.96
2026-09-02T11:30:00+00:00,2026-09-02,14:30,GESAN,gunluk,Gunluk sert hareket (asagi),2.49,74.65,Onceki kapanisa gore %-9.95
2026-09-02T11:30:00+00:00,2026-09-02,14:30,PEKGY,gunluk,Gunluk sert hareket (asagi),2.49,12.77,Onceki kapanisa gore %-9.94
2026-09-02T11:30:00+00:00,2026-09-02,14:30,KARSN,gunluk,Gunluk sert hareket (yukari),2.43,11.3,Onceki kapanisa gore %+9.71
2026-09-02T11:30:00+00:00,2026-09-02,14:30,PASEU,gap,Acilis boslugu (asagi),2.3,201.4,Acilis dunku kapanisa gore %-6.91 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-02T11:30:00+00:00,2026-09-02,14:30,PASEU,gunluk,Gunluk sert hareket (asagi),1.81,201.4,Onceki kapanisa gore %-7.23
2026-09-02T11:30:00+00:00,2026-09-02,14:30,MAGEN,gunluk,Gunluk sert hareket (asagi),1.14,31.72,Onceki kapanisa gore %-4.57
2026-09-02T11:30:00+00:00,2026-09-02,14:30,BUCIM,gunluk,Gunluk sert hareket (asagi),1.1,5.63,Onceki kapanisa gore %-4.41
2026-09-02T11:30:00+00:00,2026-09-02,14:30,KARSN,hareket,Ani fiyat hareketi (yukari),1.08,11.3,Son 1 saatte %+2.17
2026-09-02T11:30:00+00:00,2026-09-02,14:30,ECILC,gunluk,Gunluk sert hareket (asagi),1.06,72.1,Onceki kapanisa gore %-4.25
2026-09-02T11:30:00+00:00,2026-09-02,14:30,EUPWR,kilit,Olasi tavan/taban kilidi,1.0,83.15,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-02T11:30:00+00:00,2026-09-02,14:30,GESAN,kilit,Olasi tavan/taban kilidi,1.0,74.65,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-02T11:30:00+00:00,2026-09-02,14:30,PEKGY,kilit,Olasi tavan/taban kilidi,1.0,12.77,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-03T11:30:00+00:00,2026-09-03,14:30,GESAN,gap,Acilis boslugu (asagi),3.0,67.2,Acilis dunku kapanisa gore %-9.31 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-03T11:30:00+00:00,2026-09-03,14:30,HALKB,gap,Acilis boslugu (yukari),3.0,49.44,Acilis dunku kapanisa gore %+9.96 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-03T11:30:00+00:00,2026-09-03,14:30,PEKGY,gap,Acilis boslugu (asagi),3.0,11.5,Acilis dunku kapanisa gore %-9.95 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-03T11:30:00+00:00,2026-09-03,14:30,EUPWR,gap,Acilis boslugu (asagi),2.87,74.85,Acilis dunku kapanisa gore %-8.60 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-03T11:30:00+00:00,2026-09-03,14:30,MIATK,hareket,Ani fiyat hareketi (yukari),2.87,28.4,Son 1 saatte %+5.73
2026-09-03T11:30:00+00:00,2026-09-03,14:30,SMRTG,gunluk,Gunluk sert hareket (asagi),2.57,9.0,Onceki kapanisa gore %-10.27
2026-09-03T11:30:00+00:00,2026-09-03,14:30,EUPWR,gunluk,Gunluk sert hareket (asagi),2.5,74.85,Onceki kapanisa gore %-9.98
2026-09-03T11:30:00+00:00,2026-09-03,14:30,GESAN,gunluk,Gunluk sert hareket (asagi),2.49,67.2,Onceki kapanisa gore %-9.98
2026-09-03T11:30:00+00:00,2026-09-03,14:30,HALKB,gunluk,Gunluk sert hareket (yukari),2.49,49.44,Onceki kapanisa gore %+9.96
2026-09-03T11:30:00+00:00,2026-09-03,14:30,PEKGY,gunluk,Gunluk sert hareket (asagi),2.49,11.5,Onceki kapanisa gore %-9.95
2026-09-03T11:30:00+00:00,2026-09-03,14:30,KARSN,gunluk,Gunluk sert hareket (yukari),2.32,12.35,Onceki kapanisa gore %+9.29
2026-09-03T11:30:00+00:00,2026-09-03,14:30,SMRTG,hareket,Ani fiyat hareketi (asagi),2.13,9.0,Son 1 saatte %-4.26
2026-09-03T11:30:00+00:00,2026-09-03,14:30,PASEU,gunluk,Gunluk sert hareket (asagi),1.93,180.5,Onceki kapanisa gore %-7.72
2026-09-03T11:30:00+00:00,2026-09-03,14:30,KARSN,gap,Acilis boslugu (yukari),1.47,12.35,Acilis dunku kapanisa gore %+4.42 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-03T11:30:00+00:00,2026-09-03,14:30,KCAER,gunluk,Gunluk sert hareket (asagi),1.44,14.38,Onceki kapanisa gore %-5.77
2026-09-03T11:30:00+00:00,2026-09-03,14:30,ALTNY,gunluk,Gunluk sert hareket (asagi),1.28,16.7,Onceki kapanisa gore %-5.11
2026-09-03T11:30:00+00:00,2026-09-03,14:30,VESTL,gap,Acilis boslugu (yukari),1.21,25.72,Acilis dunku kapanisa gore %+3.62 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-09-03T11:30:00+00:00,2026-09-03,14:30,CWENE,hareket,Ani fiyat hareketi (yukari),1.16,34.48,Son 1 saatte %+2.31
2026-09-03T11:30:00+00:00,2026-09-03,14:30,AKSEN,gunluk,Gunluk sert hareket (asagi),1.12,78.05,Onceki kapanisa gore %-4.47
2026-09-03T11:30:00+00:00,2026-09-03,14:30,ASTOR,gunluk,Gunluk sert hareket (asagi),1.12,303.25,Onceki kapanisa gore %-4.49
2026-09-03T11:30:00+00:00,2026-09-03,14:30,AYGAZ,gunluk,Gunluk sert hareket (yukari),1.12,339.25,Onceki kapanisa gore %+4.46
2026-09-03T11:30:00+00:00,2026-09-03,14:30,EUPWR,kilit,Olasi tavan/taban kilidi,1.0,74.85,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-03T11:30:00+00:00,2026-09-03,14:30,GESAN,kilit,Olasi tavan/taban kilidi,1.0,67.2,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-03T11:30:00+00:00,2026-09-03,14:30,HALKB,kilit,Olasi tavan/taban kilidi,1.0,49.44,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-03T11:30:00+00:00,2026-09-03,14:30,PEKGY,kilit,Olasi tavan/taban kilidi,1.0,11.5,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
